City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Napier City,-39.48,176.92,297.04,55.0,73.0,0.89,NZ,1603683210.0
Lavrentiya,65.58,-171.0,273.74,90.0,95.0,4.28,RU,1603683368.0
Tasiilaq,65.61,-37.64,274.15,64.0,100.0,9.8,GL,1603683369.0
Albany,42.6,-73.97,278.71,59.0,46.0,1.25,US,1603683325.0
Sitka,57.05,-135.33,280.15,81.0,90.0,6.7,US,1603683371.0
Hamilton,39.18,-84.53,284.15,81.0,90.0,1.25,US,1603683331.0
Saint-Philippe,-21.36,55.77,297.15,60.0,0.0,2.1,RE,1603683373.0
Rocha,-34.48,-54.33,291.67,96.0,100.0,3.16,UY,1603683374.0
Talnakh,69.49,88.4,261.15,85.0,75.0,5.0,RU,1603683376.0
Miass,55.05,60.11,275.44,94.0,100.0,3.7,RU,1603683377.0
Huilong,31.81,121.66,295.93,68.0,41.0,1.79,CN,1603683378.0
Mataura,-46.19,168.86,286.48,54.0,62.0,2.24,NZ,1603683379.0
Avarua,-21.21,-159.78,297.15,73.0,73.0,6.2,CK,1603683085.0
San Patricio,28.02,-97.52,298.15,88.0,75.0,6.2,US,1603683381.0
East London,-33.02,27.91,290.15,93.0,90.0,1.0,ZA,1603683382.0
Kommunisticheskiy,61.68,64.48,269.28,97.0,100.0,3.26,RU,1603683383.0
Bethel,41.37,-73.41,280.93,85.0,100.0,0.89,US,1603683384.0
Assiut,27.18,31.18,290.15,72.0,0.0,2.1,EG,1603683188.0
Lata,40.16,-8.33,285.93,93.0,29.0,0.89,PT,1603683387.0
Kaitangata,-46.28,169.85,285.37,54.0,96.0,4.92,NZ,1603683388.0
Rikitea,-23.12,-134.97,296.1,80.0,100.0,8.48,PF,1603683389.0
Comodoro Rivadavia,-45.87,-67.5,286.15,44.0,0.0,11.8,AR,1603683390.0
Bluff,-46.6,168.33,286.48,54.0,22.0,2.24,NZ,1603683391.0
Kapaa,22.08,-159.32,301.15,69.0,40.0,3.1,US,1603683392.0
Tautira,-17.73,-149.15,301.15,74.0,40.0,2.6,PF,1603683393.0
Irbeyskoye,55.64,95.45,273.45,78.0,99.0,2.99,RU,1603683395.0
El Alto,-4.27,-81.21,290.33,87.0,46.0,6.71,PE,1603683184.0
Cosalá,24.41,-106.69,300.37,78.0,0.0,0.45,MX,1603683397.0
Puerto Ayora,-0.74,-90.35,292.59,86.0,55.0,1.34,EC,1603683398.0
Punta Arenas,-53.15,-70.92,280.15,87.0,75.0,1.5,CL,1603683399.0
Nanortalik,60.14,-45.24,274.24,92.0,100.0,3.68,GL,1603683400.0
Port Hardy,50.7,-127.42,278.15,80.0,90.0,1.5,CA,1603683401.0
São João da Barra,-21.64,-41.05,294.29,88.0,57.0,3.59,BR,1603683402.0
Ushuaia,-54.8,-68.3,278.15,86.0,0.0,3.6,AR,1603683375.0
Kununurra,-15.77,128.73,309.15,37.0,100.0,1.5,AU,1603683404.0
Barrow,71.29,-156.79,266.15,85.0,1.0,3.1,US,1603683405.0
Castro,-24.79,-50.01,288.4,98.0,28.0,2.64,BR,1603683406.0
Atuona,-9.8,-139.03,299.32,74.0,0.0,9.21,PF,1603683408.0
Bengkulu,-3.8,102.27,302.22,62.0,100.0,2.14,ID,1603683388.0
Cabo San Lucas,22.89,-109.91,300.37,69.0,20.0,3.1,MX,1603683410.0
Vila Franca do Campo,37.72,-25.43,287.15,82.0,20.0,1.0,PT,1603683411.0
Qaanaaq,77.48,-69.36,260.33,74.0,90.0,3.15,GL,1603683412.0
Thompson,55.74,-97.86,268.15,79.0,90.0,1.0,CA,1603683413.0
Charters Towers,-20.1,146.27,306.82,23.0,42.0,2.59,AU,1603683414.0
Grindavik,63.84,-22.43,277.15,93.0,0.0,4.1,IS,1603683415.0
Ossora,59.24,163.07,277.65,77.0,100.0,5.14,RU,1603683416.0
Pampa,35.54,-100.96,272.15,92.0,90.0,8.42,US,1603683417.0
Airai,-8.93,125.41,299.92,51.0,71.0,1.4,TL,1603683419.0
Nikolskoye,59.7,30.79,279.26,93.0,90.0,4.0,RU,1603683420.0
Nerchinskiy Zavod,51.31,119.61,277.32,68.0,100.0,3.0,RU,1603683421.0
Bredasdorp,-34.53,20.04,290.15,82.0,100.0,6.2,ZA,1603683422.0
Chokurdakh,70.63,147.92,258.82,91.0,0.0,4.18,RU,1603683423.0
Port Alfred,-33.59,26.89,291.94,85.0,95.0,4.39,ZA,1603683424.0
Vaini,-21.2,-175.2,296.15,88.0,90.0,5.7,TO,1603683223.0
